-10, -10, 0.846475
-10, -9, 1.528864
-10, -8, 1.171667
-10, -7, 2.142796
-10, -6, 0.781497
-10, -5, 0.0
-10, -4, 1.956883
-10, -3, 0.421803
-10, -2, 0.0
-10, -1, 0.473639
-10, 0, 0.644372
-10, 1, 0.300694
-10, 2, 0.385503
-10, 3, 0.430631
-10, 4, 1.911079
-10, 5, 0.458364
-10, 6, 0.517829
-10, 7, 0.664348
-10, 8, 0.541435
-10, 9, 0.450864
-10, 10, 0.589508
-9, -10, 1.590991
-9, -9, 0.0
-9, -8, 1.440938
-9, -7, 0.912324
-9, -6, 0.455435
-9, -5, 0.0
-9, -4, 0.439108
-9, -3, 0.0
-9, -2, 0.0
-9, -1, 0.469052
-9, 0, 0.879095
-9, 1, 0.3436
-9, 2, 0.309969
-9, 3, 0.0
-9, 4, 0.357598
-9, 5, 0.918591
-9, 6, 0.271079
-9, 7, 0.435212
-9, 8, 0.532379
-9, 9, 0.485716
-9, 10, 0.371931
-8, -10, 1.299943
-8, -9, 0.0
-8, -8, 0.866065
-8, -7, 2.780536
-8, -6, 0.0
-8, -5, 0.0
-8, -4, 0.526647
-8, -3, 0.928914
-8, -2, 0.0
-8, -1, 0.369808
-8, 0, 0.522087
-8, 1, 0.478581
-8, 2, 0.0
-8, 3, 2.58032
-8, 4, 0.331379
-8, 5, 0.428644
-8, 6, 0.251754
-8, 7, 0.302661
-8, 8, 0.388474
-8, 9, 0.523023
-8, 10, 0.413781
-7, -10, 0.0
-7, -9, 4.970746
-7, -8, 0.0
-7, -7, 0.796682
-7, -6, 1.363609
-7, -5, 0.0
-7, -4, 0.369581
-7, -3, 0.0
-7, -2, 0.305505
-7, -1, 0.0
-7, 0, 1.547438
-7, 1, 0.0
-7, 2, 2.869686
-7, 3, 0.0
-7, 4, 2.08963
-7, 5, 0.308783
-7, 6, 0.266418
-7, 7, 0.262392
-7, 8, 0.343012
-7, 9, 0.424607
-7, 10, 0.539356
-6, -10, 0.996004
-6, -9, 0.0
-6, -8, 1.933914
-6, -7, 0.0
-6, -6, 0.0
-6, -5, 1.045651
-6, -4, 0.713948
-6, -3, 1.143292
-6, -2, 0.503821
-6, -1, 0.381962
-6, 0, 0.496488
-6, 1, 0.444906
-6, 2, 0.405233
-6, 3, 0.396737
-6, 4, 0.416608
-6, 5, 0.322147
-6, 6, 0.297242
-6, 7, 0.251701
-6, 8, 0.229277
-6, 9, 0.346185
-6, 10, 0.395355
-5, -10, 1.196103
-5, -9, 0.0
-5, -8, 0.0
-5, -7, 0.0
-5, -6, 0.0
-5, -5, 0.734137
-5, -4, 1.373983
-5, -3, 0.509135
-5, -2, 0.577786
-5, -1, 1.366754
-5, 0, 2.116617
-5, 1, 0.449091
-5, 2, 0.253817
-5, 3, 0.468796
-5, 4, 0.379458
-5, 5, 0.349632
-5, 6, 0.332371
-5, 7, 0.250592
-5, 8, 0.270572
-5, 9, 0.359099
-5, 10, 0.504087
-4, -10, 0.0
-4, -9, 0.0
-4, -8, 0.0
-4, -7, 1.946271
-4, -6, 2.807992
-4, -5, 1.52726
-4, -4, 1.384688
-4, -3, 0.0
-4, -2, 0.815479
-4, -1, 1.197973
-4, 0, 0.617429
-4, 1, 0.490748
-4, 2, 0.312545
-4, 3, 0.352364
-4, 4, 0.566385
-4, 5, 0.387028
-4, 6, 0.392299
-4, 7, 0.38525
-4, 8, 0.350737
-4, 9, 0.371791
-4, 10, 0.565282
-3, -10, 0.0
-3, -9, 0.0
-3, -8, 0.0
-3, -7, 0.0
-3, -6, 0.0
-3, -5, 0.0
-3, -4, 0.0
-3, -3, 0.0
-3, -2, 1.76599
-3, -1, 0.0
-3, 0, 1.027255
-3, 1, 0.0
-3, 2, 0.512129
-3, 3, 0.293171
-3, 4, 0.457325
-3, 5, 0.463416
-3, 6, 0.465356
-3, 7, 0.399801
-3, 8, 0.361232
-3, 9, 0.345228
-3, 10, 0.714329
-2, -10, 1.88523
-2, -9, 3.862383
-2, -8, 0.0
-2, -7, 0.518151
-2, -6, 0.0
-2, -5, 2.54657
-2, -4, 0.0
-2, -3, 2.086353
-2, -2, 0.781876
-2, -1, 2.545133
-2, 0, 0.516736
-2, 1, 5.994982
-2, 2, 0.0
-2, 3, 0.458273
-2, 4, 0.349229
-2, 5, 0.381345
-2, 6, 0.424483
-2, 7, 0.395791
-2, 8, 0.342446
-2, 9, 0.322132
-2, 10, 0.660872
-1, -10, 4.10968
-1, -9, 0.998894
-1, -8, 0.552804
-1, -7, 0.0
-1, -6, 1.648657
-1, -5, 1.492383
-1, -4, 2.363909
-1, -3, 0.0
-1, -2, 0.0
-1, -1, 0.0
-1, 0, 1.444056
-1, 1, 1.189995
-1, 2, 0.279834
-1, 3, 0.292944
-1, 4, 0.539788
-1, 5, 0.318626
-1, 6, 0.288115
-1, 7, 0.340044
-1, 8, 0.302182
-1, 9, 0.275651
-1, 10, 0.410309
0, -10, 0.494953
0, -9, 0.0
0, -8, 1.895395
0, -7, 1.140565
0, -6, 1.321022
0, -5, 2.686111
0, -4, 2.445429
0, -3, 1.450457
0, -2, 2.8072
0, -1, 0.0
0, 1, 0.0
0, 2, 0.479003
0, 3, 0.512663
0, 4, 0.449824
0, 5, 0.445484
0, 6, 0.395585
0, 7, 0.348913
0, 8, 0.345617
0, 9, 0.353773
0, 10, 0.588504
1, -10, 0.0
1, -9, 0.832802
1, -8, 2.490504
1, -7, 0.857558
1, -6, 0.99692
1, -5, 0.77472
